Date,Won,Crimes
2016-01-15,1,321
2016-01-16,1,238
2016-01-18,0,231
2016-01-20,0,243
2016-01-22,1,267
2016-01-24,1,197
2016-01-25,1,237
2016-01-27,1,260
2016-01-29,1,300
2016-01-31,0,253
2016-02-01,0,260
2016-02-02,1,307
2016-02-03,1,218
2016-02-11,1,308
2016-02-12,1,301
2016-02-19,0,284
2016-02-21,1,238
2016-02-22,0,268
2016-02-25,1,292
2016-02-27,1,306
2016-02-29,1,277
2016-03-02,1,247
2016-03-04,1,233
2016-03-11,0,272
2016-03-12,1,253
2016-03-15,0,260
2016-03-16,0,279
2016-03-18,0,305
2016-03-20,1,309
2016-03-21,1,238
2016-03-23,1,260
2016-03-26,1,284
2016-03-28,0,260
2016-03-31,0,302
2016-04-01,1,229
2016-04-03,1,254
2016-04-13,1,303
2016-04-16,0,239
2016-04-19,0,253
2016-04-22,1,245
2016-04-24,1,277
2016-04-26,0,276
2016-04-28,0,229
2016-05-02,1,233
2016-05-03,0,218
2016-05-12,0,261
2016-06-01,0,262
2016-06-04,1,263
2016-06-11,0,252
2016-07-01,0,305
2016-07-02,1,212
2016-07-12,1,299
2016-08-04,1,278
2016-09-02,0,239
2016-09-03,1,277
2016-09-04,0,280
2016-09-11,0,243
2016-09-12,0,278
2016-10-01,0,184
2016-10-02,1,263
2016-10-26,1,281
2016-10-27,0,272
2016-10-29,1,271
2016-11-03,0,260
2016-11-04,0,308
2016-11-11,1,295
2016-11-12,0,245
2016-11-14,0,254
2016-11-16,1,298
2016-11-18,0,277
2016-11-19,1,264
2016-11-21,1,267
2016-11-23,1,264
2016-11-25,0,241
2016-11-28,1,258
2016-11-30,0,244
2016-12-01,0,273
2016-12-11,1,269
2016-12-14,0,248
2016-12-16,1,243
2016-12-18,1,252
2016-12-20,1,251
2016-12-22,1,281
2016-12-23,0,267
2016-12-25,1,140
2016-12-27,1,224
2016-12-29,0,276
2016-12-30,1,233
2017-01-02,1,271
2017-01-03,1,310
2017-01-11,1,319
2017-01-13,1,264
2017-01-16,1,223
2017-01-18,0,249
2017-01-21,0,282
2017-01-24,0,263
2017-01-25,1,297
2017-01-27,1,288
2017-01-28,1,288
2017-01-30,1,261
2017-02-04,1,276
2017-02-05,1,318
2017-02-12,1,269
2017-02-13,1,260
2017-02-15,1,316
2017-02-16,0,292
2017-02-24,0,354
2017-02-26,1,243
2017-02-27,0,279
2017-03-01,1,230
2017-03-02,1,261
2017-03-03,1,269
2017-03-11,1,320
2017-03-15,1,229
2017-03-17,1,312
2017-03-19,0,231
2017-03-20,1,320
2017-03-22,1,253
2017-03-24,1,283
2017-03-26,1,235
2017-03-29,0,265
2017-03-31,1,317
2017-04-05,0,317
2017-04-12,1,272
2017-04-16,0,250
2017-04-18,0,265
2017-04-21,1,276
2017-04-23,1,274
2017-04-26,1,260
2017-04-28,1,305
2017-04-30,1,244
2017-05-02,1,212
2017-05-03,0,207
2017-05-04,0,256
2017-05-11,1,273
2017-05-15,1,247
2017-05-17,0,328
2017-05-19,0,335
2017-05-21,1,251
2017-05-23,0,272
2017-05-25,0,262
2017-06-01,1,279
2017-06-03,0,252
2017-06-04,0,254
2017-06-11,1,281
2017-06-12,1,301
2017-07-01,1,229
2017-07-05,0,248
2017-08-02,0,313
2017-08-03,1,279
2017-08-04,1,252
2017-08-11,1,260
2017-08-12,0,282
2017-09-02,1,220
2017-10-01,0,263
2017-10-03,0,276
2017-10-04,1,272
2017-10-05,1,251
2017-10-11,1,315
2017-10-12,1,209
2017-10-17,0,261
2017-10-18,0,293
2017-10-20,1,301
2017-10-24,1,300
2017-10-26,1,279
2017-10-28,1,282
2017-10-30,1,305
2017-11-01,1,269
2017-11-02,1,233
2017-11-12,0,226
2017-11-14,1,270
2017-11-16,1,278
2017-11-18,1,273
2017-11-20,1,277
2017-11-22,0,230
2017-11-24,1,222
2017-11-25,1,242
2017-11-27,0,261
2017-11-30,1,273
2017-12-03,1,216
2017-12-04,1,287
2017-12-05,0,299
2017-12-11,1,201
2017-12-13,1,229
2017-12-15,0,300
2017-12-16,1,244
2017-12-18,1,239
2017-12-20,0,304
2017-12-21,0,259
2017-12-23,1,221
2017-12-25,0,141
2017-12-27,1,212
2017-12-28,1,220
2017-12-31,1,227
2018-01-11,1,320
2018-01-12,1,296
2018-01-16,0,241
2018-01-18,0,229
2018-01-21,0,223
2018-01-23,0,272
2018-01-24,1,229
2018-01-27,0,256
2018-01-29,1,285
2018-01-31,1,227
2018-02-02,1,254
2018-02-14,0,260
2018-02-23,1,277
2018-02-24,1,265
2018-02-26,1,272
2018-02-28,1,264
2018-03-01,1,263
2018-03-03,0,226
2018-03-04,0,251
2018-03-05,1,285
2018-03-11,0,311
2018-03-14,0,229
2018-03-16,1,272
2018-03-18,0,250
2018-03-20,1,272
2018-03-23,1,262
2018-03-25,1,246
2018-03-26,1,273
2018-03-28,1,281
2018-03-31,1,260
2018-04-02,1,216
2018-04-04,0,269
2018-04-15,1,219
2018-04-17,1,269
2018-04-20,0,315
2018-04-22,0,231
2018-04-24,1,271
2018-04-26,0,281
2018-04-28,1,285
2018-04-30,1,279
2018-05-01,1,204
2018-05-03,1,217
2018-05-05,1,298
2018-05-11,0,272
2018-05-13,1,231
2018-05-15,1,330
2018-05-19,0,267
2018-05-21,0,307
2018-05-23,1,340
2018-05-25,0,302
2018-05-27,0,257
2018-06-01,1,224
2018-06-02,0,260
2018-06-04,1,234
2018-06-12,1,259
2018-07-05,0,309
2018-08-02,1,290
2018-08-03,1,255
2018-08-04,0,219
2018-08-11,1,234
2018-08-12,1,247
2018-09-02,0,233
2018-09-05,1,283
2018-09-11,0,249
2018-10-04,0,277
2018-10-12,1,274
2018-10-16,1,282
2018-10-19,0,250
2018-10-20,1,290
2018-10-22,0,299
2018-10-25,1,289
2018-10-27,1,266
2018-10-30,1,263
2018-11-01,1,297
2018-11-02,0,206
2018-11-03,0,178
2018-11-04,1,285
2018-11-11,0,232
2018-11-14,1,279
2018-11-16,1,258
2018-11-17,0,295
2018-11-19,0,233
2018-11-21,0,247
2018-11-23,1,193
2018-11-24,0,219
2018-11-26,1,273
2018-11-30,1,307
2018-12-12,1,253
2018-12-14,1,289
2018-12-15,0,240
2018-12-19,0,282
2018-12-21,0,322
2018-12-23,1,200
2018-12-25,1,149
2018-12-27,0,204
2018-12-29,1,216
2018-12-31,0,237
